GRS,6.64194376690,46.8062833566,DAIL,6.54247864766,46.6322812718,47947,42982
WUE,7.28065421196,46.8718609626,NEY,7.06502737990,46.7660490347,45621,36120
MX,6.91044006944,46.4358843229,MAS,6.98566056831,46.2412066868,14595,12206
SMSU,7.00589995058,46.2085699569,TER,6.92270689880,46.4263815833,24344,13041
SILB,8.38697740542,47.4213547326,SIG,8.24065994297,47.5206899852,26283,20624
MELS,9.41775823249,47.0537462480,WN,9.09471050742,47.1299210164,32856,25493
OLH,7.89772397213,47.3485551770,HRK,7.81845976716,47.3216141376,67982,56963
REC,7.22741795179,47.2352383240,PON,7.25415931061,47.2388483610,17883,15991
RBGD,8.27319054035,47.0909100151,GSK,0.00000000000,0.0000000000,73672,64455
SAL,7.57819430493,46.3091953007,GAMS,7.94026737361,46.3038644917,29242,21964
LSB,7.43898523856,47.3982052463,RUC,7.61207697245,47.5339332271,22710,5696
LANG,8.33308450786,47.4375009353,GSK,0.00000000000,0.0000000000,73672,64455
